322.569336	0.000000004	1	8	30	14.26783991	
326.193695	0.000000004	1	8	30	14.26783991	
329.818054	0.000000004	1	8	30	14.26783991	
333.442444	0.000000004	1	8	30	14.26783991	
337.066833	0.000000004	1	8	30	14.26783991	
340.691193	0.000000004	1	8	30	14.26783991	
344.315552	0.000000004	1	8	30	14.26783991	
347.939941	0.000000004	1	8	30	14.26783991	
351.564331	0.000000004	1	8	30	14.26783991	
355.188690	0.000000004	1	8	30	14.26783991	
358.813049	0.000000004	1	8	30	14.26783991	
362.437439	0.000000004	1	8	30	14.26783991	
3.62437439	2.45559611E-03	4	1	8	35	14.26783991	
7.24874878	2.95223366E-03	4	1	8	35	13.51942492	
10.8731232	2.78668781E-03	4	1	8	35	16.53209257	
14.4974976	2.17968645E-03	4	1	8	35	17.32122040	
18.1218719	2.40041432E-03	4	1	8	35	17.32122040	
21.7462463	2.48318701E-03	4	1	8	35	17.32122040	
25.3706207	2.23486847E-03	4	1	8	35	17.32122040	
28.9949951	2.78668781E-03	4	1	8	35	17.32122040	
32.6193695	2.26245937E-03	4	1	8	35	17.32122040	
36.2437439	2.62114196E-03	4	1	8	35	17.32122040	
39.8681183	2.59355106E-03	4	1	8	35	17.32122040	
43.4924927	2.75909691E-03	4	1	8	35	17.83232689	
47.1168671	3.17296153E-03	4	1	8	35	18.35438824	
50.7412415	3.28332512E-03	4	1	8	35	19.06613255	
54.3656158	3.03500658E-03	4	1	8	35	110.6268196	
57.9899902	3.36609804E-03	4	1	8	35	112.3291016	
61.6143646	4.44214605E-03	4	1	8	35	113.8976421	
65.2387390	3.61441681E-03	4	1	8	35	115.1902838	
68.8631134	4.02828120E-03	4	1	8	35	116.5234890	
72.4874878	4.08346346E-03	4	1	8	35	118.0470638	
76.1118622	4.00069030E-03	4	1	8	35	119.7000446	
79.7362366	4.16623615E-03	4	1	8	35	121.4169197	
83.3606110	4.19382704E-03	4	1	8	35	122.0004425	
86.9849854	4.11105435E-03	4	1	8	35	122.4823303	
90.6093597	4.41455515E-03	4	1	8	35	123.0521183	
94.2337341	5.04914764E-03	4	1	8	35	124.1045437	
97.8581085	4.02828120E-03	4	1	8	35	125.1625805	
101.482483	5.29746572E-03	4	1	8	35	125.9263191	
105.106857	4.99396492E-03	4	1	8	35	126.2532902	
108.731232	4.85601043E-03	4	1	8	35	126.5730896	
112.355606	5.15951123E-03	4	1	8	35	126.8861046	
115.979980	5.98724000E-03	4	1	8	35	127.1926975	
119.604355	6.29074080E-03	4	1	8	35	125.0528355	
123.228729	6.09760405E-03	4	1	8	35	119.7304249	
126.853104	5.95964910E-03	4	1	8	35	116.9385834	
130.477478	5.71133057E-03	4	1	8	35	116.9068012	
134.101852	6.34592306E-03	4	1	8	35	116.8759499	
137.726227	6.42869575E-03	4	1	8	35	116.8459721	
141.350601	6.62183249E-03	4	1	8	35	116.8168259	
144.974976	7.06328824E-03	4	1	8	35	116.7884655	
148.599350	5.90446731E-03	4	1	8	35	116.7608471	
152.223724	5.90446731E-03	4	1	8	35	116.5824146	
155.848099	6.26314990E-03	4	1	8	35	116.2737904	
159.472473	6.26314990E-03	4	1	8	35	115.9778128	
163.096848	4.99396492E-03	4	1	8	35	115.6936951	
166.721222	4.24900930E-03	4	1	8	35	115.4207067	
170.345596	4.74564685E-03	4	1	8	35	115.1581869	
173.969971	3.86273582E-03	4	1	8	35	114.9055233	
177.594345	3.91791761E-03	4	1	8	35	114.6621504	
181.218719	3.53164412E-03	4	1	8	35	114.4275532	
184.843094	3.47646209E-03	4	1	8	35	114.2012386	
188.467468	3.44887120E-03	4	1	8	35	113.9827719	
192.091843	3.06259748E-03	4	1	8	35	113.7717295	
195.716217	2.89705163E-03	4	1	8	35	113.5677299	
199.340591	2.45559611E-03	4	1	8	35	113.3704147	
202.964966	2.62114196E-03	4	1	8	35	112.8198757	
206.589340	2.42800522E-03	4	1	8	35	112.2264080	
210.213715	2.67632399E-03	4	1	8	35	111.6700153	
213.838089	1.93136791E-03	4	1	8	35	111.1478052	
217.462463	2.92464276E-03	4	1	8	35	110.6571732	
221.086838	2.15209555E-03	4	1	8	35	110.1956987	
224.711212	2.01414060E-03	4	1	8	35	19.76125050	
228.335587	1.95895880E-03	4	1	8	35	19.35181713	
231.959961	1.93136791E-03	4	1	8	35	19.03729820	
235.584335	1.79341296E-03	4	1	8	35	18.74707794	
239.208710	1.54509419E-03	4	1	8	35	18.47039700	
242.833084	2.04173173E-03	4	1	8	35	18.20644093	
246.457458	1.35195744E-03	4	1	8	35	17.95443249	
250.081833	1.65545812E-03	4	1	8	35	17.71367407	
253.706207	1.40713935E-03	4	1	8	35	17.48351479	
257.330566	1.73823105E-03	4	1	8	35	17.22154188	
260.954956	1.51750329E-03	4	1	8	35	16.86344004	
264.579346	1.35195744E-03	4	1	8	35	16.52768040	
268.203705	1.32436643E-03	4	1	8	35	16.21257448	
271.828064	1.18641171E-03	4	1	8	35	15.91662264	
275.452454	1.21400261E-03	4	1	8	35	15.64998960	
279.076843	9.10501985E-04	4	1	8	35	15.41240788	
282.701202	7.72547093E-04	4	1	8	35	15.18769836	
286.325562	8.82911030E-04	4	1	8	35	14.97500038	
289.949951	7.72547093E-04	4	1	8	35	14.77353811	
293.574341	7.72547093E-04	4	1	8	35	14.58258057	
297.198700	3.58682591E-04	4	1	8	35	14.40146971	
300.823059	6.07001304E-04	4	1	8	35	14.26783991	
304.447449	2.75909697E-04	4	1	8	35	14.26783991	
308.071838	3.86273547E-04	4	1	8	35	14.26783991	
311.696198	1.10363879E-04	4	1	8	35	14.26783991	
315.320557	0.000000004	1	8	35	14.26783991	
318.944946	0.000000004	1	8	35	14.26783991	
322.569336	0.000000004	1	8	35	14.26783991	
326.193695	0.000000004	1	8	35	14.26783991	
329.818054	0.000000004	1	8	35	14.26783991	
333.442444	0.000000004	1	8	35	14.26783991	
337.066833	0.000000004	1	8	35	14.26783991	
340.691193	0.000000004	1	8	35	14.26783991	
344.315552	0.000000004	1	8	35	14.26783991	
347.939941	0.000000004	1	8	35	14.26783991	
351.564331	0.000000004	1	8	35	14.26783991	
355.188690	0.000000004	1	8	35	14.26783991	
358.813049	0.000000004	1	8	35	14.26783991	
362.437439	0.000000004	1	8	35	14.26783991	
3.62437439	2.45559611E-03	4	1	8	40	14.26783991	
7.24874878	3.58682591E-03	4	1	8	40	13.51942492	
10.8731232	2.45559611E-03	4	1	8	40	16.53209257	
14.4974976	2.53836927E-03	4	1	8	40	17.32122040	
18.1218719	2.23486847E-03	4	1	8	40	17.32122040	
21.7462463	2.70391488E-03	4	1	8	40	17.32122040	
25.3706207	2.73150601E-03	4	1	8	40	17.32122040	
28.9949951	2.53836927E-03	4	1	8	40	17.32122040	
32.6193695	2.73150601E-03	4	1	8	40	17.32122040	
36.2437439	2.92464276E-03	4	1	8	40	17.32122040	
39.8681183	2.73150601E-03	4	1	8	40	17.32122040	
43.4924927	2.78668781E-03	4	1	8	40	17.83232689	
47.1168671	2.53836927E-03	4	1	8	40	18.35438824	
50.7412415	2.84186983E-03	4	1	8	40	19.06613255	
54.3656158	2.84186983E-03	4	1	8	40	110.6268196	
57.9899902	3.03500658E-03	4	1	8	40	112.3291016	
61.6143646	3.77996243E-03	4	1	8	40	113.8976421	
65.2387390	3.42128030E-03	4	1	8	40	115.1902838	
68.8631134	3.33850714E-03	4	1	8	40	116.5234890	
72.4874878	3.83514492E-03	4	1	8	40	118.0470638	
76.1118622	4.00069030E-03	4	1	8	40	119.7000446	
79.7362366	3.55923502E-03	4	1	8	40	121.4169197	
83.3606110	3.97309940E-03	4	1	8	40	122.0004425	
86.9849854	3.25573422E-03	4	1	8	40	122.4823303	
90.6093597	4.16623615E-03	4	1	8	40	123.0521183	
94.2337341	3.94550851E-03	4	1	8	40	124.1045437	
97.8581085	4.24900930E-03	4	1	8	40	125.1625805	
101.482483	4.00069030E-03	4	1	8	40	125.9263191	
105.106857	4.33178199E-03	4	1	8	40	126.2532902	
108.731232	4.63528279E-03	4	1	8	40	126.5730896	
112.355606	4.66287369E-03	4	1	8	40	126.8861046	
115.979980	4.19382704E-03	4	1	8	40	127.1926975	
119.604355	4.55250964E-03	4	1	8	40	125.0528355	
123.228729	5.32505661E-03	4	1	8	40	119.7304249	
126.853104	4.77323774E-03	4	1	8	40	116.9385834	
130.477478	4.77323774E-03	4	1	8	40	116.9068012	
134.101852	5.54578472E-03	4	1	8	40	116.8759499	
137.726227	5.24228392E-03	4	1	8	40	116.8459721	
141.350601	5.51819382E-03	4	1	8	40	116.8168259	
144.974976	5.73892146E-03	4	1	8	40	116.7884655	
148.599350	5.79410326E-03	4	1	8	40	116.7608471	
152.223724	6.12519495E-03	4	1	8	40	116.5824146	
155.848099	5.98724000E-03	4	1	8	40	116.2737904	
159.472473	6.34592306E-03	4	1	8	40	115.9778128	
163.096848	5.57337562E-03	4	1	8	40	115.6936951	
166.721222	5.40782977E-03	4	1	8	40	115.4207067	
170.345596	5.26987482E-03	4	1	8	40	115.1581869	
173.969971	4.85601043E-03	4	1	8	40	114.9055233	
177.594345	4.82841954E-03	4	1	8	40	114.6621504	
181.218719	4.71805595E-03	4	1	8	40	114.4275532	
184.843094	4.08346346E-03	4	1	8	40	114.2012386	
188.467468	3.86273582E-03	4	1	8	40	113.9827719	
192.091843	4.08346346E-03	4	1	8	40	113.7717295	
195.716217	2.97982455E-03	4	1	8	40	113.5677299	
199.340591	3.53164412E-03	4	1	8	40	113.3704147	
202.964966	3.33850714E-03	4	1	8	40	112.8198757	
206.589340	2.97982455E-03	4	1	8	40	112.2264080	
210.213715	3.11777950E-03	4	1	8	40	111.6700153	
213.838089	3.14537040E-03	4	1	8	40	111.1478052	
217.462463	2.59355106E-03	4	1	8	40	110.6571732	
221.086838	2.51077814E-03	4	1	8	40	110.1956987	
224.711212	2.95223366E-03	4	1	8	40	19.76125050	
228.335587	2.40041432E-03	4	1	8	40	19.35181713	
231.959961	2.01414060E-03	4	1	8	40	19.03729820	
235.584335	2.29005027E-03	4	1	8	40	18.74707794	
239.208710	1.93136791E-03	4	1	8	40	18.47039700	
242.833084	2.01414060E-03	4	1	8	40	18.20644093	
246.457458	1.54509419E-03	4	1	8	40	17.95443249	
250.081833	2.04173173E-03	4	1	8	40	17.71367407	
253.706207	1.57268520E-03	4	1	8	40	17.48351479	
257.330566	1.65545812E-03	4	1	8	40	17.22154188	
260.954956	1.51750329E-03	4	1	8	40	16.86344004	
264.579346	1.51750329E-03	4	1	8	40	16.52768040	
268.203705	1.82100397E-03	4	1	8	40	16.21257448	
271.828064	1.32436643E-03	4	1	8	40	15.91662264	
275.452454	1.04845676E-03	4	1	8	40	15.64998960	
279.076843	1.32436643E-03	4	1	8	40	15.41240788	
282.701202	1.43473037E-03	4	1	8	40	15.18769836	
286.325562	6.89774228E-04	4	1	8	40	14.97500038	
289.949951	9.65683954E-04	4	1	8	40	14.77353811	
293.574341	1.10363879E-03	4	1	8	40	14.58258057	
297.198700	6.62183214E-04	4	1	8	40	14.40146971	
300.823059	8.82911030E-04	4	1	8	40	14.26783991	
304.447449	8.27729062E-04	4	1	8	40	14.26783991	
308.071838	5.24228381E-04	4	1	8	40	14.26783991	
311.696198	2.20727758E-04	4	1	8	40	14.26783991	
315.320557	0.000000004	1	8	40	14.26783991	
318.944946	0.000000004	1	8	40	14.26783991	
322.569336	0.000000004	1	8	40	14.26783991	
326.193695	0.000000004	1	8	40	14.26783991	
329.818054	0.000000004	1	8	40	14.26783991	
333.442444	0.000000004	1	8	40	14.26783991	
337.066833	0.000000004	1	8	40	14.26783991	
340.691193	0.000000004	1	8	40	14.26783991	
344.315552	0.000000004	1	8	40	14.26783991	
347.939941	0.000000004	1	8	40	14.26783991	
351.564331	0.000000004	1	8	40	14.26783991	
355.188690	0.000000004	1	8	40	14.26783991	
358.813049	0.000000004	1	8	40	14.26783991	
362.437439	0.000000004	1	8	40	14.26783991	
3.62437439	3.47646209E-03	4	1	8	45	14.26783991	
7.24874878	4.46973694E-03	4	1	8	45	13.51942492	
10.8731232	3.55923502E-03	4	1	8	45	16.53209257	
14.4974976	3.31091625E-03	4	1	8	45	17.32122040	
18.1218719	2.89705163E-03	4	1	8	45	17.32122040	
21.7462463	2.59355106E-03	4	1	8	45	17.32122040	
25.3706207	2.56596017E-03	4	1	8	45	17.32122040	
28.9949951	2.75909691E-03	4	1	8	45	17.32122040	
32.6193695	2.15209555E-03	4	1	8	45	17.32122040	
36.2437439	2.70391488E-03	4	1	8	45	17.32122040	
39.8681183	2.45559611E-03	4	1	8	45	17.32122040	
43.4924927	2.40041432E-03	4	1	8	45	17.83232689	
47.1168671	2.34523229E-03	4	1	8	45	18.35438824	
50.7412415	2.40041432E-03	4	1	8	45	19.06613255	
54.3656158	2.45559611E-03	4	1	8	45	110.6268196	
57.9899902	2.09691352E-03	4	1	8	45	112.3291016	
61.6143646	3.06259748E-03	4	1	8	45	113.8976421	
65.2387390	2.89705163E-03	4	1	8	45	115.1902838	
68.8631134	2.86946073E-03	4	1	8	45	116.5234890	
72.4874878	3.03500658E-03	4	1	8	45	118.0470638	
76.1118622	3.22814332E-03	4	1	8	45	119.7000446	
79.7362366	3.91791761E-03	4	1	8	45	121.4169197	
83.3606110	3.86273582E-03	4	1	8	45	122.0004425	
86.9849854	3.77996243E-03	4	1	8	45	122.4823303	
90.6093597	3.77996243E-03	4	1	8	45	123.0521183	
94.2337341	3.28332512E-03	4	1	8	45	124.1045437	
97.8581085	3.77996243E-03	4	1	8	45	125.1625805	
101.482483	4.35937289E-03	4	1	8	45	125.9263191	
105.106857	3.69718974E-03	4	1	8	45	126.2532902	
108.731232	4.55250964E-03	4	1	8	45	126.5730896	
112.355606	4.58010053E-03	4	1	8	45	126.8861046	
115.979980	3.97309940E-03	4	1	8	45	127.1926975	
119.604355	4.41455515E-03	4	1	8	45	125.0528355	
123.228729	4.55250964E-03	4	1	8	45	119.7304249	
126.853104	3.86273582E-03	4	1	8	45	116.9385834	
130.477478	4.24900930E-03	4	1	8	45	116.9068012	
134.101852	4.44214605E-03	4	1	8	45	116.8759499	
137.726227	4.60769143E-03	4	1	8	45	116.8459721	
141.350601	4.08346346E-03	4	1	8	45	116.8168259	
144.974976	4.80082864E-03	4	1	8	45	116.7884655	
148.599350	4.71805595E-03	4	1	8	45	116.7608471	
152.223724	5.43542113E-03	4	1	8	45	116.5824146	
155.848099	5.79410326E-03	4	1	8	45	116.2737904	
159.472473	4.91119223E-03	4	1	8	45	115.9778128	
163.096848	4.96637402E-03	4	1	8	45	115.6936951	
166.721222	6.07001316E-03	4	1	8	45	115.4207067	
170.345596	5.29746572E-03	4	1	8	45	115.1581869	
173.969971	4.85601043E-03	4	1	8	45	114.9055233	
177.594345	5.02155628E-03	4	1	8	45	114.6621504	
181.218719	4.71805595E-03	4	1	8	45	114.4275532	
184.843094	4.88360133E-03	4	1	8	45	114.2012386	
188.467468	4.60769143E-03	4	1	8	45	113.9827719	
192.091843	4.33178199E-03	4	1	8	45	113.7717295	
195.716217	4.96637402E-03	4	1	8	45	113.5677299	
199.340591	3.42128030E-03	4	1	8	45	113.3704147	
202.964966	3.61441681E-03	4	1	8	45	112.8198757	
206.589340	3.42128030E-03	4	1	8	45	112.2264080	
210.213715	3.58682591E-03	4	1	8	45	111.6700153	
213.838089	3.28332512E-03	4	1	8	45	111.1478052	
217.462463	3.42128030E-03	4	1	8	45	110.6571732	
221.086838	2.84186983E-03	4	1	8	45	110.1956987	
224.711212	3.20055243E-03	4	1	8	45	19.76125050	
228.335587	2.59355106E-03	4	1	8	45	19.35181713	
231.959961	2.78668781E-03	4	1	8	45	19.03729820	
235.584335	1.79341296E-03	4	1	8	45	18.74707794	
239.208710	2.45559611E-03	4	1	8	45	18.47039700	
242.833084	2.67632399E-03	4	1	8	45	18.20644093	
246.457458	2.04173173E-03	4	1	8	45	17.95443249	
250.081833	2.23486847E-03	4	1	8	45	17.71367407	
253.706207	1.90377678E-03	4	1	8	45	17.48351479	
257.330566	2.34523229E-03	4	1	8	45	17.22154188	
260.954956	1.87618576E-03	4	1	8	45	16.86344004	
264.579346	1.71064015E-03	4	1	8	45	16.52768040	
268.203705	1.71064015E-03	4	1	8	45	16.21257448	
271.828064	1.82100397E-03	4	1	8	45	15.91662264	
275.452454	1.76582206E-03	4	1	8	45	15.64998960	
279.076843	1.40713935E-03	4	1	8	45	15.41240788	
282.701202	1.93136791E-03	4	1	8	45	15.18769836	
286.325562	1.40713935E-03	4	1	8	45	14.97500038	
289.949951	1.02086586E-03	4	1	8	45	14.77353811	
293.574341	8.82911030E-04	4	1	8	45	14.58258057	
297.198700	1.26918464E-03	4	1	8	45	14.40146971	
300.823059	9.38092882E-04	4	1	8	45	14.26783991	
304.447449	7.44956138E-04	4	1	8	45	14.26783991	
308.071838	5.24228381E-04	4	1	8	45	14.26783991	
311.696198	3.86273547E-04	4	1	8	45	14.26783991	
315.320557	0.000000004	1	8	45	14.26783991	
318.944946	0.000000004	1	8	45	14.26783991	
322.569336	0.000000004	1	8	45	14.26783991	
326.193695	0.000000004	1	8	45	14.26783991	
329.818054	0.000000004	1	8	45	14.26783991	
333.442444	0.000000004	1	8	45	14.26783991	
337.066833	0.000000004	1	8	45	14.26783991	
340.691193	0.000000004	1	8	45	14.26783991	
344.315552	0.000000004	1	8	45	14.26783991	
347.939941	0.000000004	1	8	45	14.26783991	
351.564331	0.000000004	1	8	45	14.26783991	
355.188690	0.000000004	1	8	45	14.26783991	
358.813049	0.000000004	1	8	45	14.26783991	
362.437439	0.000000004	1	8	45	14.26783991	
3.62437439	4.30419110E-03	4	1	8	50	14.26783991	
7.24874878	6.23555901E-03	4	1	8	50	13.51942492	
10.8731232	4.05587256E-03	4	1	8	50	16.53209257	
14.4974976	3.47646209E-03	4	1	8	50	17.32122040	
18.1218719	3.31091625E-03	4	1	8	50	17.32122040	
21.7462463	3.11777950E-03	4	1	8	50	17.32122040	
25.3706207	3.25573422E-03	4	1	8	50	17.32122040	
28.9949951	3.09018837E-03	4	1	8	50	17.32122040	
32.6193695	3.42128030E-03	4	1	8	50	17.32122040	
36.2437439	3.14537040E-03	4	1	8	50	17.32122040	
39.8681183	2.81427871E-03	4	1	8	50	17.32122040	
43.4924927	3.17296153E-03	4	1	8	50	17.83232689	
47.1168671	2.62114196E-03	4	1	8	50	18.35438824	
50.7412415	2.70391488E-03	4	1	8	50	19.06613255	
54.3656158	2.78668781E-03	4	1	8	50	110.6268196	
57.9899902	2.78668781E-03	4	1	8	50	112.3291016	
61.6143646	3.06259748E-03	4	1	8	50	113.8976421	
65.2387390	2.78668781E-03	4	1	8	50	115.1902838	
68.8631134	2.92464276E-03	4	1	8	50	116.5234890	
72.4874878	2.84186983E-03	4	1	8	50	118.0470638	
76.1118622	2.73150601E-03	4	1	8	50	119.7000446	
79.7362366	3.03500658E-03	4	1	8	50	121.4169197	
83.3606110	3.42128030E-03	4	1	8	50	122.0004425	
86.9849854	3.20055243E-03	4	1	8	50	122.4823303	
90.6093597	2.75909691E-03	4	1	8	50	123.0521183	
94.2337341	3.11777950E-03	4	1	8	50	124.1045437	
97.8581085	3.44887120E-03	4	1	8	50	125.1625805	
101.482483	3.53164412E-03	4	1	8	50	125.9263191	
105.106857	3.09018837E-03	4	1	8	50	126.2532902	
108.731232	3.75237153E-03	4	1	8	50	126.5730896	
112.355606	3.72478063E-03	4	1	8	50	126.8861046	
115.979980	3.50405322E-03	4	1	8	50	127.1926975	
119.604355	3.20055243E-03	4	1	8	50	125.0528355	
123.228729	3.97309940E-03	4	1	8	50	119.7304249	
126.853104	4.08346346E-03	4	1	8	50	116.9385834	
130.477478	3.77996243E-03	4	1	8	50	116.9068012	
134.101852	4.16623615E-03	4	1	8	50	116.8759499	
137.726227	3.94550851E-03	4	1	8	50	116.8459721	
141.350601	3.31091625E-03	4	1	8	50	116.8168259	
144.974976	4.33178199E-03	4	1	8	50	116.7884655	
148.599350	3.94550851E-03	4	1	8	50	116.7608471	
152.223724	4.33178199E-03	4	1	8	50	116.5824146	
155.848099	3.61441681E-03	4	1	8	50	116.2737904	
159.472473	4.35937289E-03	4	1	8	50	115.9778128	
163.096848	4.30419110E-03	4	1	8	50	115.6936951	
166.721222	3.97309940E-03	4	1	8	50	115.4207067	
170.345596	4.66287369E-03	4	1	8	50	115.1581869	
173.969971	3.80755356E-03	4	1	8	50	114.9055233	
177.594345	3.72478063E-03	4	1	8	50	114.6621504	
181.218719	5.04914764E-03	4	1	8	50	114.4275532	
184.843094	4.49732784E-03	4	1	8	50	114.2012386	
188.467468	3.89032671E-03	4	1	8	50	113.9827719	
192.091843	4.58010053E-03	4	1	8	50	113.7717295	
195.716217	4.38696425E-03	4	1	8	50	113.5677299	
199.340591	4.44214605E-03	4	1	8	50	113.3704147	
202.964966	3.89032671E-03	4	1	8	50	112.8198757	
206.589340	4.30419110E-03	4	1	8	50	112.2264080	
210.213715	4.13864525E-03	4	1	8	50	111.6700153	
213.838089	3.44887120E-03	4	1	8	50	111.1478052	
217.462463	3.72478063E-03	4	1	8	50	110.6571732	
221.086838	3.28332512E-03	4	1	8	50	110.1956987	
224.711212	3.42128030E-03	4	1	8	50	19.76125050	
228.335587	3.58682591E-03	4	1	8	50	19.35181713	
231.959961	2.95223366E-03	4	1	8	50	19.03729820	
235.584335	3.25573422E-03	4	1	8	50	18.74707794	
239.208710	2.59355106E-03	4	1	8	50	18.47039700	
242.833084	2.59355106E-03	4	1	8	50	18.20644093	
246.457458	2.95223366E-03	4	1	8	50	17.95443249	
250.081833	2.86946073E-03	4	1	8	50	17.71367407	
253.706207	2.42800522E-03	4	1	8	50	17.48351479	
257.330566	2.64873286E-03	4	1	8	50	17.22154188	
260.954956	2.62114196E-03	4	1	8	50	16.86344004	
264.579346	2.59355106E-03	4	1	8	50	16.52768040	
268.203705	1.84859487E-03	4	1	8	50	16.21257448	
271.828064	1.90377678E-03	4	1	8	50	15.91662264	
275.452454	1.82100397E-03	4	1	8	50	15.64998960	
279.076843	2.23486847E-03	4	1	8	50	15.41240788	
282.701202	2.01414060E-03	4	1	8	50	15.18769836	
286.325562	1.79341296E-03	4	1	8	50	14.97500038	
289.949951	1.46232138E-03	4	1	8	50	14.77353811	
293.574341	1.40713935E-03	4	1	8	50	14.58258057	
297.198700	1.40713935E-03	4	1	8	50	14.40146971	
300.823059	1.32436643E-03	4	1	8	50	14.26783991	
304.447449	8.82911030E-04	4	1	8	50	14.26783991	
308.071838	6.89774228E-04	4	1	8	50	14.26783991	
311.696198	2.20727758E-04	4	1	8	50	14.26783991	
315.320557	0.000000004	1	8	50	14.26783991	
318.944946	0.000000004	1	8	50	14.26783991	
322.569336	0.000000004	1	8	50	14.26783991	
326.193695	0.000000004	1	8	50	14.26783991	
329.818054	0.000000004	1	8	50	14.26783991	
333.442444	0.000000004	1	8	50	14.26783991	
337.066833	0.000000004	1	8	50	14.26783991	
340.691193	0.000000004	1	8	50	14.26783991	
344.315552	0.000000004	1	8	50	14.26783991	
347.939941	0.000000004	1	8	50	14.26783991	
351.564331	0.000000004	1	8	50	14.26783991	
355.188690	0.000000004	1	8	50	14.26783991	
358.813049	0.000000004	1	8	50	14.26783991	
362.437439	0.000000004	1	8	50	14.26783991	
