322.569336	0.000000004	1	8	30	24.26783991	
326.193695	0.000000004	1	8	30	24.26783991	
329.818054	0.000000004	1	8	30	24.26783991	
333.442444	0.000000004	1	8	30	24.26783991	
337.066833	0.000000004	1	8	30	24.26783991	
340.691193	0.000000004	1	8	30	24.26783991	
344.315552	0.000000004	1	8	30	24.26783991	
347.939941	0.000000004	1	8	30	24.26783991	
351.564331	0.000000004	1	8	30	24.26783991	
355.188690	0.000000004	1	8	30	24.26783991	
358.813049	0.000000004	1	8	30	24.26783991	
362.437439	0.000000004	1	8	30	24.26783991	
3.62437439	6.81496877E-03	4	1	8	35	24.26783991	
7.24874878	9.16020107E-03	4	1	8	35	23.51942492	
10.8731232	6.98051509E-03	4	1	8	35	26.53209257	
14.4974976	5.54578472E-03	4	1	8	35	27.32122040	
18.1218719	5.24228392E-03	4	1	8	35	27.32122040	
21.7462463	4.46973694E-03	4	1	8	35	27.32122040	
25.3706207	3.89032671E-03	4	1	8	35	27.32122040	
28.9949951	3.83514492E-03	4	1	8	35	27.32122040	
32.6193695	4.13864525E-03	4	1	8	35	27.32122040	
36.2437439	3.20055243E-03	4	1	8	35	27.32122040	
39.8681183	4.02828120E-03	4	1	8	35	27.32122040	
43.4924927	3.47646209E-03	4	1	8	35	27.83232689	
47.1168671	2.78668781E-03	4	1	8	35	28.35438824	
50.7412415	3.47646209E-03	4	1	8	35	29.06613255	
54.3656158	2.59355106E-03	4	1	8	35	210.6268196	
57.9899902	3.31091625E-03	4	1	8	35	212.3291016	
61.6143646	3.06259748E-03	4	1	8	35	213.8976421	
65.2387390	2.78668781E-03	4	1	8	35	215.1902838	
68.8631134	3.14537040E-03	4	1	8	35	216.5234890	
72.4874878	3.28332512E-03	4	1	8	35	218.0470638	
76.1118622	3.17296153E-03	4	1	8	35	219.7000446	
79.7362366	2.95223366E-03	4	1	8	35	221.4169197	
83.3606110	2.73150601E-03	4	1	8	35	222.0004425	
86.9849854	3.20055243E-03	4	1	8	35	222.4823303	
90.6093597	2.86946073E-03	4	1	8	35	223.0521183	
94.2337341	3.20055243E-03	4	1	8	35	224.1045437	
97.8581085	3.20055243E-03	4	1	8	35	225.1625805	
101.482483	2.92464276E-03	4	1	8	35	225.9263191	
105.106857	3.00741568E-03	4	1	8	35	226.2532902	
108.731232	2.51077814E-03	4	1	8	35	226.5730896	
112.355606	3.44887120E-03	4	1	8	35	226.8861046	
115.979980	2.92464276E-03	4	1	8	35	227.1926975	
119.604355	3.00741568E-03	4	1	8	35	225.0528355	
123.228729	3.33850714E-03	4	1	8	35	219.7304249	
126.853104	2.89705163E-03	4	1	8	35	216.9385834	
130.477478	3.42128030E-03	4	1	8	35	216.9068012	
134.101852	3.14537040E-03	4	1	8	35	216.8759499	
137.726227	3.33850714E-03	4	1	8	35	216.8459721	
141.350601	3.20055243E-03	4	1	8	35	216.8168259	
144.974976	3.42128030E-03	4	1	8	35	216.7884655	
148.599350	3.55923502E-03	4	1	8	35	216.7608471	
152.223724	2.84186983E-03	4	1	8	35	216.5824146	
155.848099	3.44887120E-03	4	1	8	35	216.2737904	
159.472473	3.39368894E-03	4	1	8	35	215.9778128	
163.096848	3.42128030E-03	4	1	8	35	215.6936951	
166.721222	3.17296153E-03	4	1	8	35	215.4207067	
170.345596	3.20055243E-03	4	1	8	35	215.1581869	
173.969971	3.00741568E-03	4	1	8	35	214.9055233	
177.594345	3.33850714E-03	4	1	8	35	214.6621504	
181.218719	3.25573422E-03	4	1	8	35	214.4275532	
184.843094	3.33850714E-03	4	1	8	35	214.2012386	
188.467468	3.36609804E-03	4	1	8	35	213.9827719	
192.091843	3.31091625E-03	4	1	8	35	213.7717295	
195.716217	2.86946073E-03	4	1	8	35	213.5677299	
199.340591	3.47646209E-03	4	1	8	35	213.3704147	
202.964966	3.50405322E-03	4	1	8	35	212.8198757	
206.589340	3.09018837E-03	4	1	8	35	212.2264080	
210.213715	3.89032671E-03	4	1	8	35	211.6700153	
213.838089	3.58682591E-03	4	1	8	35	211.1478052	
217.462463	3.14537040E-03	4	1	8	35	210.6571732	
221.086838	3.47646209E-03	4	1	8	35	210.1956987	
224.711212	3.44887120E-03	4	1	8	35	29.76125050	
228.335587	2.92464276E-03	4	1	8	35	29.35181713	
231.959961	3.14537040E-03	4	1	8	35	29.03729820	
235.584335	3.11777950E-03	4	1	8	35	28.74707794	
239.208710	2.86946073E-03	4	1	8	35	28.47039700	
242.833084	2.81427871E-03	4	1	8	35	28.20644093	
246.457458	2.92464276E-03	4	1	8	35	27.95443249	
250.081833	2.73150601E-03	4	1	8	35	27.71367407	
253.706207	3.14537040E-03	4	1	8	35	27.48351479	
257.330566	2.34523229E-03	4	1	8	35	27.22154188	
260.954956	2.73150601E-03	4	1	8	35	26.86344004	
264.579346	2.73150601E-03	4	1	8	35	26.52768040	
268.203705	2.40041432E-03	4	1	8	35	26.21257448	
271.828064	2.67632399E-03	4	1	8	35	25.91662264	
275.452454	2.67632399E-03	4	1	8	35	25.64998960	
279.076843	2.56596017E-03	4	1	8	35	25.41240788	
282.701202	2.67632399E-03	4	1	8	35	25.18769836	
286.325562	2.15209555E-03	4	1	8	35	24.97500038	
289.949951	1.93136791E-03	4	1	8	35	24.77353811	
293.574341	1.76582206E-03	4	1	8	35	24.58258057	
297.198700	1.65545812E-03	4	1	8	35	24.40146971	
300.823059	1.18641171E-03	4	1	8	35	24.26783991	
304.447449	1.21400261E-03	4	1	8	35	24.26783991	
308.071838	9.10501985E-04	4	1	8	35	24.26783991	
311.696198	3.31091607E-04	4	1	8	35	24.26783991	
315.320557	0.000000004	1	8	35	24.26783991	
318.944946	0.000000004	1	8	35	24.26783991	
322.569336	0.000000004	1	8	35	24.26783991	
326.193695	0.000000004	1	8	35	24.26783991	
329.818054	0.000000004	1	8	35	24.26783991	
333.442444	0.000000004	1	8	35	24.26783991	
337.066833	0.000000004	1	8	35	24.26783991	
340.691193	0.000000004	1	8	35	24.26783991	
344.315552	0.000000004	1	8	35	24.26783991	
347.939941	0.000000004	1	8	35	24.26783991	
351.564331	0.000000004	1	8	35	24.26783991	
355.188690	0.000000004	1	8	35	24.26783991	
358.813049	0.000000004	1	8	35	24.26783991	
362.437439	0.000000004	1	8	35	24.26783991	
3.62437439	1.34092104E-02	4	1	8	40	24.26783991	
7.24874878	1.56992618E-02	4	1	8	40	23.51942492	
10.8731232	1.18089346E-02	4	1	8	40	26.53209257	
14.4974976	1.01534771E-02	4	1	8	40	27.32122040	
18.1218719	9.21538286E-03	4	1	8	40	27.32122040	
21.7462463	7.53233396E-03	4	1	8	40	27.32122040	
25.3706207	7.55992485E-03	4	1	8	40	27.32122040	
28.9949951	6.95292419E-03	4	1	8	40	27.32122040	
32.6193695	5.93205821E-03	4	1	8	40	27.32122040	
36.2437439	5.57337562E-03	4	1	8	40	27.32122040	
39.8681183	6.42869575E-03	4	1	8	40	27.32122040	
43.4924927	5.93205821E-03	4	1	8	40	27.83232689	
47.1168671	4.96637402E-03	4	1	8	40	28.35438824	
50.7412415	5.02155628E-03	4	1	8	40	29.06613255	
54.3656158	4.77323774E-03	4	1	8	40	210.6268196	
57.9899902	4.88360133E-03	4	1	8	40	212.3291016	
61.6143646	4.22141841E-03	4	1	8	40	213.8976421	
65.2387390	4.02828120E-03	4	1	8	40	215.1902838	
68.8631134	4.30419110E-03	4	1	8	40	216.5234890	
72.4874878	3.47646209E-03	4	1	8	40	218.0470638	
76.1118622	3.86273582E-03	4	1	8	40	219.7000446	
79.7362366	4.41455515E-03	4	1	8	40	221.4169197	
83.3606110	3.50405322E-03	4	1	8	40	222.0004425	
86.9849854	3.86273582E-03	4	1	8	40	222.4823303	
90.6093597	3.75237153E-03	4	1	8	40	223.0521183	
94.2337341	3.53164412E-03	4	1	8	40	224.1045437	
97.8581085	3.36609804E-03	4	1	8	40	225.1625805	
101.482483	3.25573422E-03	4	1	8	40	225.9263191	
105.106857	3.47646209E-03	4	1	8	40	226.2532902	
108.731232	3.11777950E-03	4	1	8	40	226.5730896	
112.355606	3.09018837E-03	4	1	8	40	226.8861046	
115.979980	2.40041432E-03	4	1	8	40	227.1926975	
119.604355	2.59355106E-03	4	1	8	40	225.0528355	
123.228729	2.78668781E-03	4	1	8	40	219.7304249	
126.853104	2.75909691E-03	4	1	8	40	216.9385834	
130.477478	2.56596017E-03	4	1	8	40	216.9068012	
134.101852	2.84186983E-03	4	1	8	40	216.8759499	
137.726227	2.62114196E-03	4	1	8	40	216.8459721	
141.350601	2.89705163E-03	4	1	8	40	216.8168259	
144.974976	2.20727758E-03	4	1	8	40	216.7884655	
148.599350	2.51077814E-03	4	1	8	40	216.7608471	
152.223724	2.73150601E-03	4	1	8	40	216.5824146	
155.848099	2.37282342E-03	4	1	8	40	216.2737904	
159.472473	2.29005027E-03	4	1	8	40	215.9778128	
163.096848	2.23486847E-03	4	1	8	40	215.6936951	
166.721222	2.53836927E-03	4	1	8	40	215.4207067	
170.345596	2.51077814E-03	4	1	8	40	215.1581869	
173.969971	2.37282342E-03	4	1	8	40	214.9055233	
177.594345	2.23486847E-03	4	1	8	40	214.6621504	
181.218719	2.51077814E-03	4	1	8	40	214.4275532	
184.843094	2.17968645E-03	4	1	8	40	214.2012386	
188.467468	2.17968645E-03	4	1	8	40	213.9827719	
192.091843	2.23486847E-03	4	1	8	40	213.7717295	
195.716217	2.01414060E-03	4	1	8	40	213.5677299	
199.340591	2.17968645E-03	4	1	8	40	213.3704147	
202.964966	2.37282342E-03	4	1	8	40	212.8198757	
206.589340	1.60027621E-03	4	1	8	40	212.2264080	
210.213715	1.40713935E-03	4	1	8	40	211.6700153	
213.838089	1.79341296E-03	4	1	8	40	211.1478052	
217.462463	1.62786711E-03	4	1	8	40	210.6571732	
221.086838	2.12450465E-03	4	1	8	40	210.1956987	
224.711212	1.48991228E-03	4	1	8	40	29.76125050	
228.335587	1.93136791E-03	4	1	8	40	29.35181713	
231.959961	1.60027621E-03	4	1	8	40	29.03729820	
235.584335	1.46232138E-03	4	1	8	40	28.74707794	
239.208710	9.93274851E-04	4	1	8	40	28.47039700	
242.833084	1.29677553E-03	4	1	8	40	28.20644093	
246.457458	1.43473037E-03	4	1	8	40	27.95443249	
250.081833	1.10363879E-03	4	1	8	40	27.71367407	
253.706207	1.04845676E-03	4	1	8	40	27.48351479	
257.330566	1.29677553E-03	4	1	8	40	27.22154188	
260.954956	1.24159351E-03	4	1	8	40	26.86344004	
264.579346	1.02086586E-03	4	1	8	40	26.52768040	
268.203705	1.13122968E-03	4	1	8	40	26.21257448	
271.828064	1.10363879E-03	4	1	8	40	25.91662264	
275.452454	9.65683954E-04	4	1	8	40	25.64998960	
279.076843	7.72547093E-04	4	1	8	40	25.41240788	
282.701202	6.07001304E-04	4	1	8	40	25.18769836	
286.325562	7.44956138E-04	4	1	8	40	24.97500038	
289.949951	9.38092882E-04	4	1	8	40	24.77353811	
293.574341	8.00138107E-04	4	1	8	40	24.58258057	
297.198700	6.07001304E-04	4	1	8	40	24.40146971	
300.823059	5.24228381E-04	4	1	8	40	24.26783991	
304.447449	4.41455515E-04	4	1	8	40	24.26783991	
308.071838	3.58682591E-04	4	1	8	40	24.26783991	
311.696198	1.93136773E-04	4	1	8	40	24.26783991	
315.320557	0.000000004	1	8	40	24.26783991	
318.944946	0.000000004	1	8	40	24.26783991	
322.569336	0.000000004	1	8	40	24.26783991	
326.193695	0.000000004	1	8	40	24.26783991	
329.818054	0.000000004	1	8	40	24.26783991	
333.442444	0.000000004	1	8	40	24.26783991	
337.066833	0.000000004	1	8	40	24.26783991	
340.691193	0.000000004	1	8	40	24.26783991	
344.315552	0.000000004	1	8	40	24.26783991	
347.939941	0.000000004	1	8	40	24.26783991	
351.564331	0.000000004	1	8	40	24.26783991	
355.188690	0.000000004	1	8	40	24.26783991	
358.813049	0.000000004	1	8	40	24.26783991	
362.437439	0.000000004	1	8	40	24.26783991	
3.62437439	2.57699639E-02	4	1	8	45	24.26783991	
7.24874878	3.15640680E-02	4	1	8	45	23.51942492	
10.8731232	2.37834156E-02	4	1	8	45	26.53209257	
14.4974976	1.89549960E-02	4	1	8	45	27.32122040	
18.1218719	1.34368008E-02	4	1	8	45	27.32122040	
21.7462463	1.23883449E-02	4	1	8	45	27.32122040	
25.3706207	1.06501132E-02	4	1	8	45	27.32122040	
28.9949951	1.01534771E-02	4	1	8	45	27.32122040	
32.6193695	8.91188253E-03	4	1	8	45	27.32122040	
36.2437439	7.75306253E-03	4	1	8	45	27.32122040	
39.8681183	7.55992485E-03	4	1	8	45	27.32122040	
43.4924927	6.53905934E-03	4	1	8	45	27.83232689	
47.1168671	6.15278585E-03	4	1	8	45	28.35438824	
50.7412415	6.09760405E-03	4	1	8	45	29.06613255	
54.3656158	5.10432944E-03	4	1	8	45	210.6268196	
57.9899902	5.51819382E-03	4	1	8	45	212.3291016	
61.6143646	4.55250964E-03	4	1	8	45	213.8976421	
65.2387390	4.46973694E-03	4	1	8	45	215.1902838	
68.8631134	3.89032671E-03	4	1	8	45	216.5234890	
72.4874878	3.75237153E-03	4	1	8	45	218.0470638	
76.1118622	3.58682591E-03	4	1	8	45	219.7000446	
79.7362366	4.00069030E-03	4	1	8	45	221.4169197	
83.3606110	3.36609804E-03	4	1	8	45	222.0004425	
86.9849854	2.95223366E-03	4	1	8	45	222.4823303	
90.6093597	2.81427871E-03	4	1	8	45	223.0521183	
94.2337341	2.45559611E-03	4	1	8	45	224.1045437	
97.8581085	2.86946073E-03	4	1	8	45	225.1625805	
101.482483	2.51077814E-03	4	1	8	45	225.9263191	
105.106857	2.29005027E-03	4	1	8	45	226.2532902	
108.731232	2.53836927E-03	4	1	8	45	226.5730896	
112.355606	2.67632399E-03	4	1	8	45	226.8861046	
115.979980	2.86946073E-03	4	1	8	45	227.1926975	
119.604355	2.09691352E-03	4	1	8	45	225.0528355	
123.228729	1.60027621E-03	4	1	8	45	219.7304249	
126.853104	1.62786711E-03	4	1	8	45	216.9385834	
130.477478	1.40713935E-03	4	1	8	45	216.9068012	
134.101852	1.76582206E-03	4	1	8	45	216.8759499	
137.726227	1.65545812E-03	4	1	8	45	216.8459721	
141.350601	1.40713935E-03	4	1	8	45	216.8168259	
144.974976	1.02086586E-03	4	1	8	45	216.7884655	
148.599350	1.21400261E-03	4	1	8	45	216.7608471	
152.223724	1.24159351E-03	4	1	8	45	216.5824146	
155.848099	9.38092882E-04	4	1	8	45	216.2737904	
159.472473	1.10363879E-03	4	1	8	45	215.9778128	
163.096848	1.02086586E-03	4	1	8	45	215.6936951	
166.721222	9.38092882E-04	4	1	8	45	215.4207067	
170.345596	8.55320075E-04	4	1	8	45	215.1581869	
173.969971	8.00138107E-04	4	1	8	45	214.9055233	
177.594345	7.17365183E-04	4	1	8	45	214.6621504	
181.218719	5.51819394E-04	4	1	8	45	214.4275532	
184.843094	3.86273547E-04	4	1	8	45	214.2012386	
188.467468	2.20727758E-04	4	1	8	45	213.9827719	
192.091843	3.86273547E-04	4	1	8	45	213.7717295	
195.716217	3.58682591E-04	4	1	8	45	213.5677299	
199.340591	1.65545804E-04	4	1	8	45	213.3704147	
202.964966	1.65545804E-04	4	1	8	45	212.8198757	
206.589340	1.10363879E-04	4	1	8	45	212.2264080	
210.213715	5.51819394E-05	4	1	8	45	211.6700153	
213.838089	2.75909697E-05	4	1	8	45	211.1478052	
217.462463	1.10363879E-04	4	1	8	45	210.6571732	
221.086838	2.75909697E-05	4	1	8	45	210.1956987	
224.711212	0.000000004	1	8	45	29.76125050	
228.335587	0.000000004	1	8	45	29.35181713	
231.959961	0.000000004	1	8	45	29.03729820	
235.584335	0.000000004	1	8	45	28.74707794	
239.208710	0.000000004	1	8	45	28.47039700	
242.833084	0.000000004	1	8	45	28.20644093	
246.457458	0.000000004	1	8	45	27.95443249	
250.081833	0.000000004	1	8	45	27.71367407	
253.706207	0.000000004	1	8	45	27.48351479	
257.330566	0.000000004	1	8	45	27.22154188	
260.954956	0.000000004	1	8	45	26.86344004	
264.579346	0.000000004	1	8	45	26.52768040	
268.203705	0.000000004	1	8	45	26.21257448	
271.828064	0.000000004	1	8	45	25.91662264	
275.452454	0.000000004	1	8	45	25.64998960	
279.076843	0.000000004	1	8	45	25.41240788	
282.701202	0.000000004	1	8	45	25.18769836	
286.325562	0.000000004	1	8	45	24.97500038	
289.949951	0.000000004	1	8	45	24.77353811	
293.574341	0.000000004	1	8	45	24.58258057	
297.198700	0.000000004	1	8	45	24.40146971	
300.823059	0.000000004	1	8	45	24.26783991	
304.447449	0.000000004	1	8	45	24.26783991	
308.071838	0.000000004	1	8	45	24.26783991	
311.696198	0.000000004	1	8	45	24.26783991	
315.320557	0.000000004	1	8	45	24.26783991	
318.944946	0.000000004	1	8	45	24.26783991	
322.569336	0.000000004	1	8	45	24.26783991	
326.193695	0.000000004	1	8	45	24.26783991	
329.818054	0.000000004	1	8	45	24.26783991	
333.442444	0.000000004	1	8	45	24.26783991	
337.066833	0.000000004	1	8	45	24.26783991	
340.691193	0.000000004	1	8	45	24.26783991	
344.315552	0.000000004	1	8	45	24.26783991	
347.939941	0.000000004	1	8	45	24.26783991	
351.564331	0.000000004	1	8	45	24.26783991	
355.188690	0.000000004	1	8	45	24.26783991	
358.813049	0.000000004	1	8	45	24.26783991	
362.437439	0.000000004	1	8	45	24.26783991	
3.62437439	9.23193768E-02	4	1	8	50	24.26783991	
7.24874878	8.43731835E-02	4	1	8	50	23.51942492	
10.8731232	4.35109586E-02	4	1	8	50	26.53209257	
14.4974976	2.35902779E-02	4	1	8	50	27.32122040	
18.1218719	1.45680318E-02	4	1	8	50	27.32122040	
21.7462463	8.24969914E-03	4	1	8	50	27.32122040	
25.3706207	5.04914764E-03	4	1	8	50	27.32122040	
28.9949951	2.70391488E-03	4	1	8	50	27.32122040	
32.6193695	1.04845676E-03	4	1	8	50	27.32122040	
36.2437439	4.69046441E-04	4	1	8	50	27.32122040	
39.8681183	2.75909697E-05	4	1	8	50	27.32122040	
43.4924927	0.000000004	1	8	50	27.83232689	
47.1168671	0.000000004	1	8	50	28.35438824	
50.7412415	0.000000004	1	8	50	29.06613255	
54.3656158	0.000000004	1	8	50	210.6268196	
57.9899902	0.000000004	1	8	50	212.3291016	
61.6143646	0.000000004	1	8	50	213.8976421	
65.2387390	0.000000004	1	8	50	215.1902838	
68.8631134	0.000000004	1	8	50	216.5234890	
72.4874878	0.000000004	1	8	50	218.0470638	
76.1118622	0.000000004	1	8	50	219.7000446	
79.7362366	0.000000004	1	8	50	221.4169197	
83.3606110	0.000000004	1	8	50	222.0004425	
86.9849854	0.000000004	1	8	50	222.4823303	
90.6093597	0.000000004	1	8	50	223.0521183	
94.2337341	0.000000004	1	8	50	224.1045437	
97.8581085	0.000000004	1	8	50	225.1625805	
101.482483	0.000000004	1	8	50	225.9263191	
105.106857	0.000000004	1	8	50	226.2532902	
108.731232	0.000000004	1	8	50	226.5730896	
112.355606	0.000000004	1	8	50	226.8861046	
115.979980	0.000000004	1	8	50	227.1926975	
119.604355	0.000000004	1	8	50	225.0528355	
123.228729	0.000000004	1	8	50	219.7304249	
126.853104	0.000000004	1	8	50	216.9385834	
130.477478	0.000000004	1	8	50	216.9068012	
134.101852	0.000000004	1	8	50	216.8759499	
137.726227	0.000000004	1	8	50	216.8459721	
141.350601	0.000000004	1	8	50	216.8168259	
144.974976	0.000000004	1	8	50	216.7884655	
148.599350	0.000000004	1	8	50	216.7608471	
152.223724	0.000000004	1	8	50	216.5824146	
155.848099	0.000000004	1	8	50	216.2737904	
159.472473	0.000000004	1	8	50	215.9778128	
163.096848	0.000000004	1	8	50	215.6936951	
166.721222	0.000000004	1	8	50	215.4207067	
170.345596	0.000000004	1	8	50	215.1581869	
173.969971	0.000000004	1	8	50	214.9055233	
177.594345	0.000000004	1	8	50	214.6621504	
181.218719	0.000000004	1	8	50	214.4275532	
184.843094	0.000000004	1	8	50	214.2012386	
188.467468	0.000000004	1	8	50	213.9827719	
192.091843	0.000000004	1	8	50	213.7717295	
195.716217	0.000000004	1	8	50	213.5677299	
199.340591	0.000000004	1	8	50	213.3704147	
202.964966	0.000000004	1	8	50	212.8198757	
206.589340	0.000000004	1	8	50	212.2264080	
210.213715	0.000000004	1	8	50	211.6700153	
213.838089	0.000000004	1	8	50	211.1478052	
217.462463	0.000000004	1	8	50	210.6571732	
221.086838	0.000000004	1	8	50	210.1956987	
224.711212	0.000000004	1	8	50	29.76125050	
228.335587	0.000000004	1	8	50	29.35181713	
231.959961	0.000000004	1	8	50	29.03729820	
235.584335	0.000000004	1	8	50	28.74707794	
239.208710	0.000000004	1	8	50	28.47039700	
242.833084	0.000000004	1	8	50	28.20644093	
246.457458	0.000000004	1	8	50	27.95443249	
250.081833	0.000000004	1	8	50	27.71367407	
253.706207	0.000000004	1	8	50	27.48351479	
257.330566	0.000000004	1	8	50	27.22154188	
260.954956	0.000000004	1	8	50	26.86344004	
264.579346	0.000000004	1	8	50	26.52768040	
268.203705	0.000000004	1	8	50	26.21257448	
271.828064	0.000000004	1	8	50	25.91662264	
275.452454	0.000000004	1	8	50	25.64998960	
279.076843	0.000000004	1	8	50	25.41240788	
282.701202	0.000000004	1	8	50	25.18769836	
286.325562	0.000000004	1	8	50	24.97500038	
289.949951	0.000000004	1	8	50	24.77353811	
293.574341	0.000000004	1	8	50	24.58258057	
297.198700	0.000000004	1	8	50	24.40146971	
300.823059	0.000000004	1	8	50	24.26783991	
304.447449	0.000000004	1	8	50	24.26783991	
308.071838	0.000000004	1	8	50	24.26783991	
311.696198	0.000000004	1	8	50	24.26783991	
315.320557	0.000000004	1	8	50	24.26783991	
318.944946	0.000000004	1	8	50	24.26783991	
322.569336	0.000000004	1	8	50	24.26783991	
326.193695	0.000000004	1	8	50	24.26783991	
329.818054	0.000000004	1	8	50	24.26783991	
333.442444	0.000000004	1	8	50	24.26783991	
337.066833	0.000000004	1	8	50	24.26783991	
340.691193	0.000000004	1	8	50	24.26783991	
344.315552	0.000000004	1	8	50	24.26783991	
347.939941	0.000000004	1	8	50	24.26783991	
351.564331	0.000000004	1	8	50	24.26783991	
355.188690	0.000000004	1	8	50	24.26783991	
358.813049	0.000000004	1	8	50	24.26783991	
362.437439	0.000000004	1	8	50	24.26783991	
